Name,Category,Size,Size_unit,Size_g,Calories,Total Fat,Saturated fat,Cholesterol,Sodium,Potassium,Total Carbohydrate,Dietary fiber,Sugar,Protein
broccoli,produce,,,100,34,0.4,0,0,33,316,7,2.6,1.7,2.8
carrot,produce,1,unit,61,25,0.1,0,0,42,195,6,1.7,2.9,0.6
sweet potato,produce,,,100,86,0.1,0,0,55,337,20,3,4.2,1.6
mushroom,produce,,,100,22,0.3,0.1,0,5,318,3.3,1,2,3.1
blackberry,produce,,,100,43,0.5,0,0,1,162,10,5,4.9,1.4
spinach,produce,,,100,23,0.4,0.1,0,79,558,3.6,2.2,0.4,2.9
avocado,produce,,,100,160,15,0,0,7,0,0,0,0,2
potato,produce,,,100,93,0.1,0,0,10,0,0,0,0,2.5
walnut,other,,,100,654,65,6,0,2,441,14,7,2.6,15
mango,produce,,,100,60,0.4,0.1,0,1,168,15,1.6,14,0.8
cherry,produce,,,100,50,0.3,0.1,0,3,173,12,1.6,8,1
apple,produce,,,100,52,0.2,0,0,1,107,14,2.4,10,0.3
olive oil,other,1,tbs,13.5,119,14,1.9,0,0,0,0,0,0,0
artichoke frozen,produce,,,85,35,0,0,0,20,250,7,4,0.8,2
cherry frozen,produce,,,140,90,0,0,0,0,310,22,3,18,1
mango frozen,produce,16,cube,140,80,0.5,0,0,0,240,21,2,19,1
anchovies cento,fish,6,unit,15,35,2,0,15,960,0,0,0,0,4
ricotta skim,dairy,,,55,60,4,3.5,20,100,80,2,0,2,4
milk whole,dairy,1,cup,240,150,8,5,35,120,320,12,0,11,8
milk fat free,dairy,1,cup,240,90,0,0,5,130,320,13,0,12,8
cheese swiss skim,dairy,1,,21,50,2.5,1.5,10,70,16,1,0,0,7
octopus cooked,fish,,,85,70,1,0,35,240,180,0,0,0,14
egg,dairy,1,unit,50,70,5,1.5,185,70,69,0,0,0,6
beef ground 96/4,meat,,,113,130,4,2,60,65,350,0,0,0,21
greek yogurt fat free,dairy,,,170,110,0,0,10,75,240,7,0,5,17
rice cake brown,carbs,6,unit,29,110,1,0,0,30,80,23,1,0,3
tuna can,fish,1,unit,153,190,3,0.5,70,340,320,0,0,0,42
pita whole,carbs,1,unit,71,190,1,0,0,270,10,37,5,1,7
rice white,carbs,,,45,160,0,0,0,10,0,36,0,0,3
almond butter,other,2,tbs,32,200,18,1.5,0,0,240,6,3,1,7
spicy lentil wrap,other,2,unit,284,440,7,0,0,1240,320,79,5,5,13
cereal nature's path heritage flakes,carbs,1,cup,40,160,1.5,0,0,170,200,31,7,5,5
chicken breast,meat,,,100,165,3.6,1,85,74,256,0,0,0,31
banana,produce,1,unit,118,105,0.4,0.1,0,1,422,27,3.1,14,1.3
protein powder ascent whey,other,1,scoop,33,120,1,0.5,30,115,244,4,0,1,25
egg hard boiled,dairy,1,unit,44,60,4,1.5,165,60,60,0,0,0,6
greek yogurt fat free vanilla,dairy,1,unit,150,130,0,0,5,60,160,17,0,14,13
cottage cheese low fat,dairy,0.5,cup,113,90,2,1,10,320,110,5,0,4,13
